39.19037783138656,-96.58247996030113
39.19037818942332,-96.58247684370824
39.19037870010326,-96.58247470004264
39.19037910463746,-96.58247177530781
39.19037970906718,-96.58246989962815
39.190380147152865,-96.58246798004029
39.19038085261278,-96.58246577870666
39.190381613276095,-96.58246380862383
39.19038253394904,-96.58246190229208
39.19038342581909,-96.58246007654886
39.19038451777417,-96.58245852388171
39.19038551354531,-96.58245690872118
39.19038679187531,-96.58245509862593
39.190388097087435,-96.58245323047674
39.190389512170455,-96.5824511701777
39.190390861350735,-96.58244948971137
39.190392095161855,-96.58244767537298
39.190393326069405,-96.58244609455585
39.190394403688714,-96.5824445703441
39.19039544067561,-96.58244322744962
39.19039644269763,-96.5824418593618
39.1903974128177,-96.5824407538393
39.190398346561985,-96.5824401836595
39.190399321511926,-96.58244052584052
39.1904001258455,-96.58244155268889
39.190400954027986,-96.58244419019458
39.19040128935558,-96.58244724180018
39.19040074942206,-96.58245163538382
39.190400870428824,-96.5824573951345
39.19040250988851,-96.58246354462801
39.19039806146189,-96.58246664609143
39.19039395675224,-96.58246939358256
39.19039020886671,-96.58247186422815
39.19038924693974,-96.5824754222984
39.19038598300214,-96.58247722743045
39.19038413261063,-96.58247971679377
39.19038284295629,-96.58248105558938
39.19038191838141,-96.58248173452168
39.19038275408467,-96.58247972633967
39.190383982026745,-96.58247740675196
39.19038563442335,-96.58247349728315
39.190387635852375,-96.58246934558694
39.19039013514364,-96.58246626048663
39.190392274104866,-96.58246317791277
39.19039456622033,-96.58245936570766
39.19039692400776,-96.58245540888569
39.19039929387272,-96.58245105745561
39.19040172942597,-96.58244628444994
39.190404221693434,-96.58244131229816
39.19040668218938,-96.58243669770064
39.19040904347033,-96.58243068898665
39.190411501201105,-96.58242404646418
39.19041456019333,-96.58241821827207
39.19041774383862,-96.58241197370026
39.190421047655825,-96.5824060456806
39.19042433237828,-96.58240016718696
39.19042764488573,-96.58239428463128
39.190433235306855,-96.5823886333843
39.19043686296859,-96.58238286403224
39.190440217856505,-96.58237717411502
39.19044326693102,-96.58237191048389
39.19044590633595,-96.58236686923837
39.19044767874011,-96.582361719349
39.19044940807007,-96.58235673545671
39.190451080441015,-96.58235192423867
39.190452088902155,-96.58234717081288
39.19045363251505,-96.58234362451078
39.19045503389917,-96.58233981174396
39.19045655223499,-96.58233665079823
39.19045794743922,-96.58233388391565
39.19045920449499,-96.58233137873201
39.19046044092228,-96.5823288831712
39.190460577480735,-96.58232590059201
39.190462519307296,-96.58232351439739
39.190465574875915,-96.58232121870559
39.19046612631665,-96.58231830241715
39.190465802063315,-96.58231437550506
39.1904657444663,-96.58231062430086
39.19046526551851,-96.58230677736668
39.19046488935004,-96.58230335660811
39.19046538511949,-96.58230069910661
39.19046584355599,-96.58229859271646
39.19046658278487,-96.58229726467908
39.1904672816856,-96.58229518188901
39.19046818473857,-96.58229359961915
39.19046934538638,-96.58229188401205
39.19047070197757,-96.58228999990347
39.190472227186895,-96.58228807798235
39.19047414321791,-96.58228621505062
39.190476142396044,-96.58228431889908
39.190480842280216,-96.5822830315527
39.19048585403917,-96.58228191786297
39.19049064076512,-96.58228084038818
39.19049531220332,-96.58227976584872
39.19049978015453,-96.58227841677984
39.19050427569175,-96.58227696927315
39.19050856055891,-96.58227573284621
39.1905125868646,-96.58227442428978
39.19051643531347,-96.58227314296857
39.190520077558915,-96.58227196489675
39.19052352790069,-96.58227052138685
39.190526824248586,-96.58226914945134
39.19053010326463,-96.58226782653286
39.19053321396829,-96.58226636339108
39.19053550563213,-96.58226294872743
39.1905382529789,-96.58226017030393
39.19054037298588,-96.58225646670031
39.19054275717031,-96.58225343889832
39.19054507803183,-96.5822504117289
39.190547238157045,-96.5822471336887
39.190549705639974,-96.58224469982743
39.19055192645591,-96.58224200137026
39.19055403152435,-96.58223938622314
39.190556286102755,-96.58223733354575
39.190558468985756,-96.58223531608199
39.1905605946082,-96.5822334802753
39.19056271885622,-96.58223187341648
39.19056475055095,-96.5822303362157
39.19056686305764,-96.58222931541454
39.19056893692158,-96.58222838026435
39.19057205225992,-96.5822275094088
39.190573104052426,-96.58222855350493
39.19057638568011,-96.58222844596006
39.19057969854499,-96.5822280120387
39.19058295519117,-96.58222763017653
39.1905861866562,-96.58222714131216
39.190589317577576,-96.58222683487304
39.19059235365561,-96.58222639808069
39.190595488449596,-96.5822260513158
39.190598292950455,-96.58222581524944
39.1906016868309,-96.58222486061975
39.1906043625083,-96.58222459880865
39.190606959471104,-96.58222434808042
39.190609499378,-96.5822239477635
39.19061212086861,-96.58222340783566
39.190614731775106,-96.58222302889007
39.19061745768541,-96.58222335257214
39.190619819999604,-96.58222353115733
39.19062202368458,-96.58222376679174
39.19062413330209,-96.58222392041144
39.19062611066676,-96.58222408912118
39.19062806594644,-96.58222420235774
39.190627457472736,-96.58222138276561
39.190626995084116,-96.58221878716319
39.19062664366836,-96.5822164723766
39.19062641086359,-96.58221433201996
39.190626207551404,-96.58221232202298
39.19062606410601,-96.58221048588325
39.19062929430517,-96.58221221187314
39.19063233102158,-96.58221367004127
39.1906352281977,-96.58221513043155
39.19063812725911,-96.5822166111749
39.19064094997953,-96.5822182202729
39.19064315543628,-96.5822182472186
39.19064529090455,-96.58221838105774
39.190647563800376,-96.58221864961655
39.190649767927354,-96.58221889372021
39.19065189516073,-96.58221919074003
39.1906540658052,-96.58221950074132
39.19065619584679,-96.58221982315055
39.19065973863692,-96.58222010435287
39.19066310176269,-96.5822204040055
39.19066651942485,-96.58222092307477
39.19066976915197,-96.58222135669851
39.190671613165755,-96.58222105395248
39.19067455132606,-96.58222143759471
39.19067524233512,-96.58222069036954
39.19067586884079,-96.58221999406223
39.1906799411242,-96.58222301874173
39.1906836643024,-96.58222548200506
39.1906871404491,-96.58222817286618
39.190690424145586,-96.58223080080545
39.190693404674946,-96.58223336748024
39.1906964636401,-96.58223709301691
39.190699002648685,-96.58224045676744
39.19070145496341,-96.58224339379555
39.19070390211368,-96.58224633407805
39.19070632382376,-96.5822493986916
39.190708409032396,-96.58225173905132
39.19071045720374,-96.58225457944005
39.19071218448999,-96.58225710748866
39.19071367654555,-96.58225948138688
39.19071518617762,-96.582261679764
39.19071662959413,-96.58226401701795
39.19071690137068,-96.58226459756587
39.19071720361829,-96.58226575859837
39.19071728947533,-96.58226650964954
39.190718563803685,-96.58226877937652
39.19071980045214,-96.5822709356571
39.19072090623649,-96.58227277002267
39.190722967734125,-96.58227569676143
39.19072472774721,-96.58227846316487
39.190726396115096,-96.58228177677802
39.19072762685527,-96.58228497460571
39.19072841177685,-96.58228828453647
39.190728833328244,-96.58229221970926
39.190729118921396,-96.58229460801836
39.19073053201037,-96.58229964943963
39.19072907980967,-96.58230727716403
39.190729185995494,-96.5823130421845
39.19072904085923,-96.58231864972417
39.190726812752864,-96.58232559558702
39.19072582016295,-96.58233052429398
39.19072338343427,-96.58233581454265
39.19072086722041,-96.58234101366874
39.19071843762941,-96.5823460308763
39.19071768457518,-96.58234997508632
39.190717438942755,-96.58235474595487
39.19071702906318,-96.5823590984098
39.190716251725554,-96.5823628115733
39.190715713268894,-96.58236694428867
39.190715052824125,-96.58237066341896
39.19071404143575,-96.58237400614254
39.19071292041392,-96.58237719885068
39.19071102388293,-96.58237904735125
39.19070898500521,-96.58238137259278
39.19070635341425,-96.58238297917507
39.19070386450785,-96.58238475997906
39.190700427313416,-96.58238518387029
39.1906972250419,-96.58238585068707
39.19069423971207,-96.58238642773135
39.190691407656885,-96.58238767655715
39.19068911855641,-96.5823886532484
39.19068694604235,-96.58238807218383
39.190684838502754,-96.58238911143783
39.19068277247184,-96.58238944859423
39.190680748341684,-96.58239115176768
39.19067911808869,-96.58239128612897
39.19067766629343,-96.58239520177642
39.19067643929133,-96.58239880212342
39.190675772049644,-96.58239937784319
39.19067525706418,-96.58240005767279
39.190674883203044,-96.58240073993974
39.1906746296509,-96.58240180590543
39.19067431984666,-96.58240267849682
39.1906736597585,-96.58240388757592
39.19067289336421,-96.58240486710237
39.19067207766865,-96.58240575772969
39.19067114172749,-96.5824066269673
39.19067029875115,-96.58240754137161
39.19066919943474,-96.5824079590816
39.190668011492455,-96.58240817367
39.19066643431397,-96.58240806120342
39.19066491570786,-96.58240805243311
39.19066341484297,-96.58240799048964
39.190661812455694,-96.58240795073142
39.190660187916855,-96.58240792496957
39.190658534674945,-96.58240778589897
39.190656759261756,-96.58240750720769
39.19065500549489,-96.58240717815762
39.1906533019373,-96.58240691489948
39.190651515347994,-96.58240652916713
39.19064987317914,-96.58240634837968
39.19064811639483,-96.58240573181594
39.19064653275127,-96.58240524168158
39.19064460872584,-96.58240402249075
39.19064295435718,-96.5824031673868
39.19064101017174,-96.58240132788308
39.1906394443628,-96.5823997410956
39.190637764079774,-96.58239785255228
39.19063626684016,-96.5823961624412
39.19063483772423,-96.58239466913287
39.19063344385716,-96.58239341880271
39.190631893584246,-96.58239180871321
39.190630391896015,-96.58239041641285
39.19062944941912,-96.58239049773267
39.190628527335534,-96.58239090418783
39.19062756066961,-96.58239230293992
39.190626393455965,-96.58239338056408
39.19062525255445,-96.58239461415597
39.19062320686115,-96.58239514056562
39.19062183062599,-96.58239697634927
39.19062054266695,-96.58239868633619
39.190618469038405,-96.582399202619
39.19061642260481,-96.5823998010566
39.19061441131099,-96.58240051582916
39.1906123120515,-96.58240146712906
39.1906101560781,-96.58240288143334
39.19060805313609,-96.58240420032017
39.19060595363446,-96.58240539763142
39.190603720571474,-96.58240723594334
39.19060117390903,-96.58240921918502
39.19059874252171,-96.58241125700911
39.19059649650047,-96.58241214959567
39.19059432713009,-96.58241272220383
39.1905917632804,-96.58241526203331
39.190589992688466,-96.58241678720387
39.19058828612515,-96.58241833936762
39.19058613046381,-96.58241359234286
39.19058401700242,-96.5824089198858
39.19057087720226,-96.5824218653117
39.19055909262023,-96.58243363756316
39.19054889119558,-96.58244349550412
39.190539735855175,-96.58245230271075
39.19053949767005,-96.58244977803245
39.19053917454077,-96.58244749645938
39.19053858263732,-96.58244637477
39.19053790445744,-96.58244543937641
39.19053720258114,-96.58244437564898
39.190536450361414,-96.58244371542612
39.1905356579048,-96.58244362322887
39.19053474940415,-96.58244333054724
39.19053376801251,-96.5824431068904
39.19053286624337,-96.58244288926602
39.190532008917884,-96.58244249826559
39.19053069499304,-96.5824437993876
39.19052957474678,-96.58244452353283
39.19052813844011,-96.58244580330992
39.19052668238701,-96.58244714566413
39.19052483592009,-96.58244919167855
39.1905228902676,-96.58245125681678
39.19052069343482,-96.58245411711191
39.190519063731394,-96.58245731644531
39.19051739554339,-96.58246051621725
39.19051528351926,-96.58246327752731
39.19051336431313,-96.5824660809272
39.19051207365818,-96.58246975313608
39.1905109693087,-96.5824732016036
39.19051019128858,-96.58247677742594
39.190509454645486,-96.58248030109414
39.190508657684575,-96.58248323710444
39.190507998349894,-96.58248586105746
39.19050743245005,-96.58248837835862
39.19050692692716,-96.5824909126994
39.19050643121838,-96.58249324169509
39.190505988429784,-96.58249539580775
39.190505590402985,-96.58249746801627
39.19050522371489,-96.58249910603415
39.1905049413499,-96.58250092188311
39.19050462201905,-96.5825024524973
39.19050433238956,-96.58250397834352
39.1905040250599,-96.58250540986499
39.190503726046806,-96.58250672791208
39.190503312506415,-96.58250762802014
39.190502395017546,-96.58250780415338
39.190501251599805,-96.58250779608676
39.190500210650285,-96.58250784280945
39.190499164712,-96.58250776447451
39.190498105292015,-96.58250752321024
39.190497104506484,-96.5825066467555
39.19049624046256,-96.58250698843294
39.190495035358566,-96.58250752574816
39.190493729549445,-96.5825090272933
39.19049223052936,-96.58251011240252
39.190490747016,-96.58251215718872
39.1904890720098,-96.5825140069849
39.190487381832966,-96.58251604703203
39.19048564569673,-96.58251805444722
39.19048436704459,-96.58252037013904
39.19048198178157,-96.58252236408234
39.19047967767189,-96.5825244982452
39.19047748082343,-96.58252663325543
39.190475302167535,-96.58252900547492
39.19047301928339,-96.58253050352675
39.19047100064034,-96.58253275611648
39.19046889192487,-96.58253494950674
39.190467288375025,-96.582537414685
39.19046557929495,-96.5825399358685
39.19046340085865,-96.58254182097276
39.19046138444579,-96.58254369921477
39.19045913050145,-96.58254478541181
39.190457122574315,-96.58254584590838
39.19045534856325,-96.58254518409275
39.190453452458755,-96.5825448219359
39.190451649858076,-96.58254391615975
39.190450358802806,-96.58254322196332
39.19044938396302,-96.58254256565795
39.19044844236097,-96.58254142862387
39.190447332902416,-96.58253956352902
39.190446389188025,-96.58253750296291
39.190445233472744,-96.58253397577484
39.19044191013452,-96.5825314635526
39.19044118189271,-96.5825255597845
39.19044083547431,-96.58251944176166
39.19044021917906,-96.58251385685745
39.19043951721491,-96.58250805286916
39.19043920078089,-96.58250267662555
39.190438654795386,-96.58249726571073
39.190438331474596,-96.58249217154558
39.19043787503084,-96.58248704887667
39.190437417551905,-96.58248243063395
39.19043704941817,-96.58247879686579
39.190436839706756,-96.5824756959267
39.19043610166596,-96.58247394690562
39.19043527721868,-96.58247302941503
39.19043498055981,-96.58247299747511
39.190437230175206,-96.5824726395335
39.190436263827685,-96.5824747889437
39.190435199454654,-96.58247703917472
39.19043412716386,-96.58247944874907
39.1904331201794,-96.58248209534192
39.19043213930982,-96.58248446065912
39.19043112079725,-96.58248693681871
39.19043034160709,-96.58248946185836
39.19042970481721,-96.58249243589569
39.19042766184965,-96.58249609130898
39.190425533594784,-96.58249963436253
39.19042349005576,-96.58250429663104
39.19042139575111,-96.58250889663945
39.190419545763184,-96.58251413729417
39.1904177154446,-96.58251909251608
39.190416039907404,-96.58252605612864
39.1904135817241,-96.58253320895521
39.19041120972625,-96.58254040785455
39.19040898237226,-96.58254735069029
39.19040689749045,-96.58255389358699
39.19040496229817,-96.58255983903797
39.190403592824545,-96.58256525955485
39.19040231398527,-96.58257060700454
39.19040110317404,-96.58257554405169
39.19039997840852,-96.58258046935575
39.190398931123106,-96.58258513417606
39.190397962013364,-96.58258935404527
39.19039712264259,-96.58259327755596
39.19039637193665,-96.58259688125861
39.19039568494506,-96.58260015115492
39.190395007127485,-96.58260303182035
39.19039503986402,-96.58260486581474
39.19039512800915,-96.58260638750471
39.190394310190904,-96.58260951217213
39.19039347775829,-96.58261256496101
39.19039262258588,-96.58261535976992
39.1903918088338,-96.58261784796584
39.19039104207867,-96.58262021767905
39.19039027871417,-96.58262231466512
39.190389462635146,-96.58262486264199
39.19038807341367,-96.58262828164833
39.19038752428899,-96.58263078227509
39.19038690326067,-96.58263302097488
39.19038637970011,-96.58263509947744
39.19038588699702,-96.58263706459311
39.19038518230691,-96.58263917095115
39.190384469304014,-96.58264106311053
39.190383755198646,-96.58264293484757
39.190382903536204,-96.5826445518509
39.19038204943246,-96.58264623821074
39.19038111587692,-96.58264780155064
39.19037997243097,-96.5826496664455
39.19037879195329,-96.58265159421235
39.190377633586195,-96.5826534609183
39.190376471466536,-96.5826550435702
39.190375408160094,-96.58265681604098
39.19037432905601,-96.58265853543023
39.190373488898274,-96.58266047561597
39.19037279357078,-96.58266231712489
39.19037214803537,-96.5826638943049
39.190371570465885,-96.58266545053415
39.19037106805242,-96.58266686837618
39.1903696068473,-96.58266950668178
39.19037694730964,-96.58266658176007
39.19038376752998,-96.58266363155252
39.19039076874771,-96.58266051840367
39.19039757227338,-96.58265769714129
39.19040398204853,-96.58265502059453
39.190402375856735,-96.58264971085264
39.1904081090219,-96.58264803185759
39.19040457731364,-96.58265219949277
39.19040362109286,-96.5826535626661
39.19040048415884,-96.58265745838601
39.19039759312155,-96.58266098241542
39.19039489580169,-96.58266420286466
39.19039222584581,-96.58266702414166
39.19038947759831,-96.58266952915983
39.190386884985756,-96.58267174582362
39.1903847218404,-96.58267385873097
39.1903827629585,-96.58267581559751
39.19038084889028,-96.5826774510227
39.190379194212746,-96.58267921139095
39.190377685348686,-96.58268090205752
39.19037624416778,-96.58268224016065
39.19037494335035,-96.58268343243954
39.190373722964786,-96.58268466366353
